Option,Group,GroupName
"08 Luftfeuchte, SCD30",184,"Luftfeuchte, SCD30"
2 Luftfeuchte SCD30,184,"Luftfeuchte, SCD30"
"08 Luftfeuchte, SVM30",186,"Luftfeuchte, SVM30"
2 Luftfeuchte SVM30,186,"Luftfeuchte, SVM30"
3b Lufttemperatur SHT31,188,"Lufttemperatur, SHT31"
"Lufttemperatur, SHT31",188,"Lufttemperatur, SHT31"
4A Lufttemperatur SHT31,188,"Lufttemperatur, SHT31"
"08 Lufttemperatur, SHT31",188,"Lufttemperatur, SHT31"
"08 PM0.5, SPS30",190,"PM0.5, SPS30"
2 PM0.5 SPS30,190,"PM0.5, SPS30"
PM10.0 (SDS011),192,"PM10,SDS011"
"08 PM10,SDS011",192,"PM10,SDS011"
PM10 (SDS011),192,"PM10,SDS011"
PM2.5 (SDS011),195,"PM2.5, SDS011"
M - PM2.5 SDS011,195,"PM2.5, SDS011"
"08 PM2.5, SDS011",195,"PM2.5, SDS011"
4 A Humidity SHT31 flex,198,08A  Humidity SHT31 flex
12A Humidity SHT31 flex,198,08A  Humidity SHT31 flex
6 Humidity SHT31 1,198,08A  Humidity SHT31 flex
18A Humidity SHT31 flex,198,08A  Humidity SHT31 flex
10B Humidity SHT31 flex,198,08A  Humidity SHT31 flex
16B Humidity SHT31 flex,198,08A  Humidity SHT31 flex
14A Humidity SHT31 flex,198,08A  Humidity SHT31 flex
8B Humidity SHT31 flex,198,08A  Humidity SHT31 flex
10A Humidity SHT31 flex,198,08A  Humidity SHT31 flex
Humidity SHT31,198,08A  Humidity SHT31 flex
4 B Humidity SHT31 flex,198,08A  Humidity SHT31 flex
6 Humidity SHT31,198,08A  Humidity SHT31 flex
08A  Humidity SHT31 flex,198,08A  Humidity SHT31 flex
18B Humidity SHT31 flex,198,08A  Humidity SHT31 flex
11A Humidity SHT31 flex,198,08A  Humidity SHT31 flex
11A Temperature SHT31 flex,201,08A Temperature SHT31 flex
8B Temperature SHT31 flex,201,08A Temperature SHT31 flex
08A Temperature SHT31 flex,201,08A Temperature SHT31 flex
12A Temperature SHT31 flex,201,08A Temperature SHT31 flex
6 Temperature SHT31 1,201,08A Temperature SHT31 flex
10B Temperature SHT31 flex,201,08A Temperature SHT31 flex
Temperature SHT31,201,08A Temperature SHT31 flex
18B Temperature SHT31 flex,201,08A Temperature SHT31 flex
6 Temperature SHT31,201,08A Temperature SHT31 flex
10A Temperature SHT31 flex,201,08A Temperature SHT31 flex
14A Temperature SHT31 flex,201,08A Temperature SHT31 flex
18A Temperature SHT31 flex,201,08A Temperature SHT31 flex
16B Temperature SHT31 flex,201,08A Temperature SHT31 flex
4 B Temperature SHT31 flex,201,08A Temperature SHT31 flex
4 A Temperature SHT31 flex,201,08A Temperature SHT31 flex
14b CO2eq SVM30,204,CO2eq SVM30
2 CO2eq SVM30,204,CO2eq SVM30
11B CO2eq SVM30,204,CO2eq SVM30
CO2eq SVM30,204,CO2eq SVM30
09 CO2eq SVM30,204,CO2eq SVM30
14 CO2eq SVM30,204,CO2eq SVM30
13B Ethanol SVM30,207,Ethanol SVM30
Ethanol SVM30,207,Ethanol SVM30
09 Ethanol SVM30,207,Ethanol SVM30
13A Ethanol SVM30,207,Ethanol SVM30
H2 SVM30,209,H2 SVM30
13B H2 SVM30,209,H2 SVM30
09 H2 SVM30,209,H2 SVM30
13A H2 SVM30,209,H2 SVM30
13B Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
1 Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
3 Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
1 Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
13B Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
11B Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
13A Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
09 Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
11B Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
3 Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
14b Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
14 Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
09 Particulate Matter PM10 SDS011,211,Particulate Matter PM10 SDS011
Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
14 Particulate Matter PM10 SPS30,211,Particulate Matter PM10 SDS011
1 Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
1 Particulate Matter PM2.5 SDS011,220,Particulate Matter PM2.5 SDS011
13B Particulate Matter PM2.5 SDS011,220,Particulate Matter PM2.5 SDS011
14b Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
13A Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
Particulate Matter PM2.5 SDS011,220,Particulate Matter PM2.5 SDS011
Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
09 Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
13B Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
14 Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
11B Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
09 Particulate Matter PM2.5 SDS011,220,Particulate Matter PM2.5 SDS011
11B Particulate Matter PM2.5 SDS011,220,Particulate Matter PM2.5 SDS011
3 Particulate Matter PM2.5 SPS30,220,Particulate Matter PM2.5 SDS011
3 Particulate Matter PM2.5 SDS011,220,Particulate Matter PM2.5 SDS011
1 Typical Particle Size SPS30,228,Typical Particle Size SPS30
13B Typical Particle Size SPS30,228,Typical Particle Size SPS30
09 Typical Particle Size SPS30,228,Typical Particle Size SPS30
Typical Particle Size SPS30,228,Typical Particle Size SPS30
Feinstaub (typical particle size),228,Typical Particle Size SPS30
14 Typical Particle Size SPS30,228,Typical Particle Size SPS30
13A Typical Particle Size SPS30,228,Typical Particle Size SPS30
14b Typical Particle Size SPS30,228,Typical Particle Size SPS30
3 Typical Particle Size SPS30,228,Typical Particle Size SPS30
11B Typical Particle Size SPS30,228,Typical Particle Size SPS30
11B VOC,237,VOC SVM30
1 VOC SVM30,237,VOC SVM30
11B VOC SVM30,237,VOC SVM30
09 VOC SVM30,237,VOC SVM30
VOC(SVM30),237,VOC SVM30
14b VOC SVM30,237,VOC SVM30
14 VOC SVM30,237,VOC SVM30
VOC SVM30,237,VOC SVM30
2 VOC SVM30,237,VOC SVM30
6 Humidity SHT85 2,242,Humidity SHT85
6 Humidity SHT85 1,242,Humidity SHT85
3 Humidity SHT85,242,Humidity SHT85
7 Humidity SHT85 2,242,Humidity SHT85
7 Humidity SHT85 3,242,Humidity SHT85
7 Humidity SHT85 4,242,Humidity SHT85
6 Humidity SHT85 3,242,Humidity SHT85
7 Humidity SHT85 5,242,Humidity SHT85
7 Humidity SHT85 6,242,Humidity SHT85
Humidity SHT85,242,Humidity SHT85
2 Humidity SHT85,242,Humidity SHT85
6 Humidity SHT85 4,242,Humidity SHT85
6 Humidity SHT85.6,242,Humidity SHT85
6 Humidity SHT85.2,242,Humidity SHT85
6 Humidity SHT85 5,242,Humidity SHT85
6 Humidity SHT85.5,242,Humidity SHT85
7 Humidity SHT85  1,242,Humidity SHT85
6 Humidity SHT85 6,242,Humidity SHT85
1 Humidity SHT85,242,Humidity SHT85
6 Humidity SHT85.4,242,Humidity SHT85
6 Humidity SHT85.3,242,Humidity SHT85
6 Humidity SHT85.1,242,Humidity SHT85
14 Humidity SVM30,264,Humidity SVM30
1 Humidity SVM30,264,Humidity SVM30
11B Humidity SVM30,264,Humidity SVM30
14b Humidity SVM30,264,Humidity SVM30
13B Humidity SVM30,264,Humidity SVM30
7 Temperature SHT85 3,283,Temperature SHT85
7 Temperature SHT85 2,283,Temperature SHT85
Temperature SHT85,283,Temperature SHT85
7 Temperature SHT85 1,283,Temperature SHT85
7 Temperature SHT85 5,283,Temperature SHT85
7 Temperature SHT85 6,283,Temperature SHT85
6 Temperature SHT85.5,283,Temperature SHT85
3 Temperature SHT85,283,Temperature SHT85
6 Temperature SHT85.4,283,Temperature SHT85
1 Temperature SHT85,283,Temperature SHT85
6 Temperature SHT85.6,283,Temperature SHT85
7 Temperature SHT85 4,283,Temperature SHT85
6 Temperature SHT85 2,283,Temperature SHT85
6 Temperature SHT85 4,283,Temperature SHT85
6 Temperature SHT85 3,283,Temperature SHT85
6 Temperature SHT85 1,283,Temperature SHT85
6 Temperature SHT85 5,283,Temperature SHT85
6 Temperature SHT85 6,283,Temperature SHT85
6 Temperature SHT85.1,283,Temperature SHT85
2 Temperature SHT85,283,Temperature SHT85
Temperature (SHT85),283,Temperature SHT85
6 Temperature SHT85.2,283,Temperature SHT85
6 Temperature SHT85.3,283,Temperature SHT85
13A Temperature SVM30,306,Temperature SVM30
14b Temperature SVM30,306,Temperature SVM30
11B Temperature SVM30,306,Temperature SVM30
13B Temperature SVM30,306,Temperature SVM30
1 Temperature SVM30,306,Temperature SVM30
14 Temperature SVM30,306,Temperature SVM30
21 Wind Direction Davis,316,Wind Direction Davis
wind direction,316,Wind Direction Davis
Wind Direction Davis,316,Wind Direction Davis
Wind direction,316,Wind Direction Davis
6 Wind Direction,316,Wind Direction Davis
1 Wind Direction Davis,316,Wind Direction Davis
3A Wind Direction Davis,316,Wind Direction Davis
5A Wind direction Davis,316,Wind Direction Davis
WIND DIRECTION,316,Wind Direction Davis
Wind Direction,316,Wind Direction Davis
7 Wind Direction Davis,316,Wind Direction Davis
7 Winds Speed Davis,327,Winds Speed Davis
1 Winds Speed Davis,327,Winds Speed Davis
10 Humidity SHT85 1,329,Humidity SHT85
10 Humidity SHT85 2,329,Humidity SHT85
10 Humidity SHT85 3,329,Humidity SHT85
10 Humidity SHT85 4,329,Humidity SHT85
10 Temperature SHT85 3,333,Temperature SHT85
10 Temperature SHT85 1,333,Temperature SHT85
10 Temperature SHT85 4,333,Temperature SHT85
10 Temperature SHT85 2,333,Temperature SHT85
8B Dexolved Oxygen AtlasScientific,337,10A Dexolved Oxygen AtlasScientific
Dexolved Oxygen AtlasScientific,337,10A Dexolved Oxygen AtlasScientific
11A Dexolved Oxygen AtlasScientific,337,10A Dexolved Oxygen AtlasScientific
12A Dexolved Oxygen AtlasScientific,337,10A Dexolved Oxygen AtlasScientific
10A Dexolved Oxygen AtlasScientific,337,10A Dexolved Oxygen AtlasScientific
pH AtlasScientific,340,10A pH AtlasScientific
8B pH AtlasScientific,340,10A pH AtlasScientific
10A pH AtlasScientific,340,10A pH AtlasScientific
12A pH AtlasScientific,340,10A pH AtlasScientific
13B pH AtlasScientific,340,10A pH AtlasScientific
11A pH AtlasScientific,340,10A pH AtlasScientific
11A Temperature PT1000,342,10A Temperature PT1000
Temperature PT1000,342,10A Temperature PT1000
12A Temperature PT1000,342,10A Temperature PT1000
10A Temperature PT1000,342,10A Temperature PT1000
8B Temperature PT1000,342,10A Temperature PT1000
11 HCHO SFA30,349,HCHO SFA30
13B HCHO SFA30,349,HCHO SFA30
14b HCHO SFA30,349,HCHO SFA30
HCHO SFA30,349,HCHO SFA30
11B HCHO SFA30,349,HCHO SFA30
13A HCHO SFA30,349,HCHO SFA30
Formaldehyd (HCHO) SFA30,349,HCHO SFA30
14 HCHO SFA30,349,HCHO SFA30
Humidity SCD41,351,Humidity SCD41
13B Humidity SCD41,351,Humidity SCD41
11B Humidity SCD41,351,Humidity SCD41
11 Humidity SCD41,351,Humidity SCD41
13A Humidity SCD41,351,Humidity SCD41
Humidity SFA30,353,Humidity SFA30
14 Humidity SFA30,353,Humidity SFA30
11 Humidity SFA30,353,Humidity SFA30
13B Humidity SFA30,353,Humidity SFA30
11B Humidity SFA30,353,Humidity SFA30
14b Humidity SFA30,353,Humidity SFA30
Humidity SHTC1,358,Humidity SHTC1
11 Humidity SHTC1,358,Humidity SHTC1
rel. Luftfeuchte (HDC1080),360,rel. Luftfeuchte HDC1080
11 rel. Luftfeuchte HDC1080,360,rel. Luftfeuchte HDC1080
11 rel. Luftfeuchte SHT85 4,362,rel. Luftfeuchte SHT85
11 rel. Luftfeuchte SHT85 1,362,rel. Luftfeuchte SHT85
11 rel. Luftfeuchte SHT85 2,362,rel. Luftfeuchte SHT85
2 Luftfeuchte SHT85,362,rel. Luftfeuchte SHT85
rel. Luftfeuchte (SHT85),362,rel. Luftfeuchte SHT85
11 rel. Luftfeuchte SHT85 3,362,rel. Luftfeuchte SHT85
11 Temperatur HDC1080,367,Temperatur HDC1080
Temperatur HDC1080,367,Temperatur HDC1080
Temperatur (HDC1080),367,Temperatur HDC1080
11 Temperatur SHT85 1,370,Temperatur SHT85
11 Temperatur SHT85 3,370,Temperatur SHT85
11 Temperatur SHT85 4,370,Temperatur SHT85
11 Temperatur SHT85 2,370,Temperatur SHT85
11B Temperature SCD41,374,Temperature SCD41
13A Temperature SCD41,374,Temperature SCD41
11 Temperature SCD41,374,Temperature SCD41
Temperature SCD41,374,Temperature SCD41
13B Temperature SCD41,374,Temperature SCD41
13A Temperature SFA30,376,Temperature SFA30
11 Temperature SFA30,376,Temperature SFA30
13B Temperature SFA30,376,Temperature SFA30
14 Temperature SFA30,376,Temperature SFA30
14b Temperature SFA30,376,Temperature SFA30
Temperature SFA30,376,Temperature SFA30
11B Temperature SFA30,376,Temperature SFA30
11 Temperature SHTC1,378,Temperature SHTC1
Temperature SHTC1,378,Temperature SHTC1
11A UV Index,385,11A UV Index
UV-Index,385,11A UV Index
UV Index,385,11A UV Index
UV index,385,11A UV Index
3b UV Index,385,11A UV Index
UV-index,385,11A UV Index
3A UV Index,385,11A UV Index
11B Temperature SHT31 flex,390,11B  Temperature SHT31
11B  Temperature SHT31,390,11B  Temperature SHT31
11B Humidity SCD30,396,11B Humidity SCD30
4 A Humidity SCD30,396,11B Humidity SCD30
14b Humidity SCD30,396,11B Humidity SCD30
Humidity SCD30,396,11B Humidity SCD30
4 B Humidity SCD30,396,11B Humidity SCD30
3 Humidity SCD30,396,11B Humidity SCD30
11B Humidity SHT31,403,11B Humidity SHT31
11B Humidity SHT31 flex,403,11B Humidity SHT31
11B Temperature SCD30,405,11B Temperature SCD30
3 Temperature SCD30,405,11B Temperature SCD30
4 B Temperature SCD30,405,11B Temperature SCD30
4 A Temperature SCD30,405,11B Temperature SCD30
14b Temperature SCD30,405,11B Temperature SCD30
Temperature SCD30,405,11B Temperature SCD30
12 Humidity SHT85 d,413,Humidity SHT85 a
12 Humidity SHT85 b,413,Humidity SHT85 a
12 Humidity SHT85 c,413,Humidity SHT85 a
12 Humidity SHT85 a,413,Humidity SHT85 a
12 Temperature SHT85 d,417,Temperature SHT85 a
12 Temperature SHT85 c,417,Temperature SHT85 a
12 Temperature SHT85 b,417,Temperature SHT85 a
12 Temperature SHT85 a,417,Temperature SHT85 a
12_soil Moisture,421,12_soil Moisture
12_Soil Moisture 2,421,12_soil Moisture
12_Surface Temp.,423,12_Surface Temp.
12_Surface Temp. 2,423,12_Surface Temp.
13 Soil Humidity truebner 10cm,430,Soil Humidity truebner 10cm
Phenomenon: 13 Soil Humidity truebner 10cm,430,Soil Humidity truebner 10cm
Phenomenon: 13 Soil Humidity truebner 30cm,430,Soil Humidity truebner 10cm
13 Soil Moisture DFRobot 1.3,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 2.3,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 2.2,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 1.1,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 1.0,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 1.2,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 2.0,432,Soil Moisture DFRobot 1.0
13 Soil Moisture DFRobot 2.1,432,Soil Moisture DFRobot 1.0
13 Soil Temperature truebner 10cm,440,Soil Temperature truebner 10cm
13 Soil Temperature truebner 2 30cm,440,Soil Temperature truebner 10cm
CO2 (SVM30),444,13A CO2 SVM30
13A CO2 SVM30,444,13A CO2 SVM30
CO2 SVM30,444,13A CO2 SVM30
13A Humidity SHT31,451,13A Humidity SHT31
13A Humidity SHT31 flex,451,13A Humidity SHT31
2 Temperatur SCD30,453,13A Temperatur SCD30
Temperatur SCD30,453,13A Temperatur SCD30
13A Temperatur SCD30,453,13A Temperatur SCD30
13A Temperature SHT31 flex,458,13A Temperature SHT31
13A Temperature SHT31,458,13A Temperature SHT31
TVOC SVM30,460,13A TVOC SVM30
13B TVOC SVM30,460,13A TVOC SVM30
13A TVOC SVM30,460,13A TVOC SVM30
13B Electric Conductivity AtlasScientific,463,13B Electric Conductivity AtlasScientific
Electric Conductivity AtlasScientific,463,13B Electric Conductivity AtlasScientific
13B Humidity SHT31 flex,470,13B Humidity SHT31
13B Humidity SHT31,470,13B Humidity SHT31
13B Temperature SHT 31,475,13B Temperature SHT
7 Temperature SHT 31 flex,475,13B Temperature SHT
7 Humidity SHT 31 flex,475,13B Temperature SHT
14 Bodenfeuchte 2,478,Bodenfeuchte
14 Bodenfeuchte 3,478,Bodenfeuchte
14 Bodenfeuchte 4,478,Bodenfeuchte
14 Bodenfeuchte 1,478,Bodenfeuchte
14 Bodentemperatur 1,482,Bodentemperatur
14 Bodentemperatur 2,482,Bodentemperatur
14 Bodentemperatur 3,482,Bodentemperatur
14 Bodentemperatur 4,482,Bodentemperatur
14 CO2 SCD41 2,486,CO2 SCD41
14 CO2 SCD41 1,486,CO2 SCD41
14 Humidity SCD41 2,490,Humidity SCD41
14 Humidity SCD41 1,490,Humidity SCD41
14 Humidity SHT31 1,493,Humidity SHT31
14 Humidity SHT31 2,493,Humidity SHT31
14 rel. Luftfeuchte BME680,495,rel. Luftfeuchte BME680
14 rel. Luftfeuchte SHT31,495,rel. Luftfeuchte BME680
14 Temperature SCD41 1,497,Temperature SCD41
14 Temperature SCD41 2,497,Temperature SCD41
14 Temperature SHT31 2,500,Temperature SHT31
14 Temperature SHT31 1,500,Temperature SHT31
14A Soilmoisture SMT100,502,14A  Soilmoisture SMT100
14A  Soilmoisture SMT100,502,14A  Soilmoisture SMT100
14A  Temperature SMT100,504,14A  Temperature SMT100
14A Temperature SMT100,504,14A  Temperature SMT100
14A Bodenfeuchtigkeit 4,506,14A Bodenfeuchtigkeit
14A Bodenfeuchtigkeit 3,506,14A Bodenfeuchtigkeit
14A Bodenfeuchtigkeit 1,506,14A Bodenfeuchtigkeit
14A Bodenfeuchtigkeit 2,506,14A Bodenfeuchtigkeit
14A Bodenpermittivität 1,510,14A Bodenpermittivität
14A Bodenpermittivität 2,510,14A Bodenpermittivität
14A Bodenpermittivität 3,510,14A Bodenpermittivität
14A Bodenpermittivität 4,510,14A Bodenpermittivität
14A Bodentemperatur 3,514,14A Bodentemperatur
14A Bodentemperatur 4,514,14A Bodentemperatur
14A Bodentemperatur 2,514,14A Bodentemperatur
14A Bodentemperatur 1,514,14A Bodentemperatur
14b CO2 SCD41 1,520,14b CO2 SCD41
14b CO2 SCD41 2,520,14b CO2 SCD41
14B Humidity BME680,524,14B Humidity BME680
14b Humidity BME680,524,14B Humidity BME680
14b Humidity SCD41 1,527,14b Humidity SCD41
14b Humidity SCD41 2,527,14b Humidity SCD41
14b Humidity SHT31 1,530,14b Humidity SHT31
14b Humidity SHT31 2,530,14b Humidity SHT31
14B Humidity SHT31 flex,530,14b Humidity SHT31
14B Soilmoisture SMT 100 V1,533,14B Soilmoisture SMT 100 V1
14B Soilmoisture SMT 100 V3,533,14B Soilmoisture SMT 100 V1
14B Soilmoisture SMT 100 V2,533,14B Soilmoisture SMT 100 V1
14B Temperature BME680,536,14B Temperature BME680
14b Temperature BME680,536,14B Temperature BME680
14b Temperature SCD41 1,539,14b Temperature SCD41
14b Temperature SCD41 2,539,14b Temperature SCD41
14b Temperature SHT31 1,542,14b Temperature SHT31
14B Temperature SHT31 flex,542,14b Temperature SHT31
14b Temperature SHT31 2,542,14b Temperature SHT31
16A Humidity SHT31 flex 2,545,16A Humidity SHT31 flex
16A Humidity SHT31 flex,545,16A Humidity SHT31 flex
16A Temperature SHT31 flex,547,16A Temperature SHT31 flex
16A Temperature SHT31 flex 2,547,16A Temperature SHT31 flex
17A Humidity SHT3 flex 0,551,17A Humidity SHT3 flex
17A Humidity SHT3 flex 2,551,17A Humidity SHT3 flex
17A Humidity SHT3 flex 1,551,17A Humidity SHT3 flex
17A Temperature SHT31 flex 2,554,17A Temperature SHT31 flex
17A Temperature SHT31 flex 0,554,17A Temperature SHT31 flex
17A Temperature SHT31 flex 1,554,17A Temperature SHT31 flex
18A Niederschlag Davis 1(mm),558,18A Niederschlag Davis 1(mm)
18A Niederschlag Davis 1(mm/min),558,18A Niederschlag Davis 1(mm)
18A Niederschlag Davis 2(mm),558,18A Niederschlag Davis 1(mm)
18A Niederschlag Davis 2(mm/min),558,18A Niederschlag Davis 1(mm)
18B Niederschlag Davis 3(mm),558,18A Niederschlag Davis 1(mm)
18B Niederschlag Davis 3(mm/min),558,18A Niederschlag Davis 1(mm)
18B Niederschlag Davis 4(mm),558,18A Niederschlag Davis 1(mm)
18B Niederschlag Davis 4(mm/min),558,18A Niederschlag Davis 1(mm)
1B Helligkeit TSL 45315,570,1A Helligkeit TSL
1A Helligkeit TSL 45315,570,1A Helligkeit TSL
BME680 atm. Luftdruck A,573,atm. Luftdruck
2 atm. Luftdruck,573,atm. Luftdruck
BME680 atm. Luftdruck B,573,atm. Luftdruck
atm. Luftdruck,573,atm. Luftdruck
CO2 Konzentration 418793,579,CO2-Konzentration SVM30
CO2 Konzentration,579,CO2-Konzentration SVM30
2 CO2-Konzentration SVM30,579,CO2-Konzentration SVM30
CO2 - Konzentration,579,CO2-Konzentration SVM30
Feinstaub pm10,582,Feinstaub PM10  SDS011
Feinstaub (PM10),582,Feinstaub PM10  SDS011
Feinstaub(PM10),582,Feinstaub PM10  SDS011
2 Feinstaub PM10  SDS011,582,Feinstaub PM10  SDS011
Feinstaub [PM10],582,Feinstaub PM10  SDS011
Feinstaub PM10,582,Feinstaub PM10  SDS011
2 Feinstaub PM2.5 SDS011,588,Feinstaub PM2.5 SDS011
"Feinstaub PM2,5",588,Feinstaub PM2.5 SDS011
"Feinstaub pm2,5",588,Feinstaub PM2.5 SDS011
Feinstaub: PM2.5,588,Feinstaub PM2.5 SDS011
Feinstaub (PM2.5),588,Feinstaub PM2.5 SDS011
Feinstaub [PM2.5],588,Feinstaub PM2.5 SDS011
"Feinstaub(PM2,5)",588,Feinstaub PM2.5 SDS011
Feinstaub PM2.5,588,Feinstaub PM2.5 SDS011
2 Feuchtigkeit SHT31-DIS-B FPCB 4,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Temperatur SHT31-DIS-B FPCB,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Feuchtigkeit SHT31-DIS-B FPCB 3,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Feuchtigkeit SHT31-DIS-B FPCB 2,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Temperatur SHT31-DIS-B FPCB 4,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Temperatur SHT31-DIS-B FPCB 1,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Temperatur SHT31-DIS-B FPCB 2,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Temperatur SHT31-DIS-B FPCB 3,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Feuchtigkeit SHT31-DIS-B FPCB,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Feuchtigkeit SHT31-DIS-B FPCB 1,596,Feuchtigkeit SHT31-DIS-B FPCB
2 Feuchtigkeit SHT85Pin-Typ 3,606,Feuchtigkeit SHT85Pin-Typ
2 Feuchtigkeit SHT85Pin-Typ 2,606,Feuchtigkeit SHT85Pin-Typ
2 Feuchtigkeit SHT85Pin-Typ 1,606,Feuchtigkeit SHT85Pin-Typ
2 Feuchtigkeit SHT85Pin-Typ 4,606,Feuchtigkeit SHT85Pin-Typ
2 Feuchtigkeit SHT85Pin-Typ,606,Feuchtigkeit SHT85Pin-Typ
Latitude (GPS),611,Latitude GPS
2 Latitude GPS,611,Latitude GPS
2 Luftfeuchte,617,Luftfeuchte
Luftfeuchte,617,Luftfeuchte
luftfeuchte,617,Luftfeuchte
Lufttemperatur,622,Lufttemperatur
2 Lufttemperatur,622,Lufttemperatur
2 PM1.0 SPS30,624,PM1.0 SPS30
M - PM1 SPS30,624,PM1.0 SPS30
N - PM1 SPS30,624,PM1.0 SPS30
PM10 (SDS 011),627,PM10 SDS
SDS 011: PM10,627,PM10 SDS
2 PM10 SDS 011,627,PM10 SDS
PM10 SDS 011,627,PM10 SDS
M - PM10 SPS30,631,PM10 SPS30
PM10 (SPS30),631,PM10 SPS30
2 PM10 SPS30,631,PM10 SPS30
N - PM10 SPS30,631,PM10 SPS30
PM2.5 (SDS 011),635,PM2.5 SDS
PM2.5 SDS 011,635,PM2.5 SDS
2 PM2.5 SDS 011,635,PM2.5 SDS
SDS 011: PM2.5,635,PM2.5 SDS
M - PM2.5 SPS30,639,PM2.5 SPS30
N - PM2.5 SPS30,639,PM2.5 SPS30
PM2.5 (SPS30),639,PM2.5 SPS30
2 PM2.5 SPS30,639,PM2.5 SPS30
rel. Luftfeuchte (HDC),647,rel. Luftfeuchte HDC
Luftfeuchte HDC,647,rel. Luftfeuchte HDC
rel. Luftfeuchte HDC,647,rel. Luftfeuchte HDC
2 rel. Luftfeuchte HDC,647,rel. Luftfeuchte HDC
relative Luftfeuchte,651,relative Luftfeuchte BME680
Relative Luftfeuchte,651,relative Luftfeuchte BME680
2 relative Luftfeuchte BME680,651,relative Luftfeuchte BME680
Temperatur HDC,654,Temperatur HDC
2 Temperatur HDC,654,Temperatur HDC
2 Temperatur SHT85Pin-Typ 2,656,Temperatur SHT85Pin-Typ
2 Temperatur SHT85Pin-Typ,656,Temperatur SHT85Pin-Typ
2 Temperatur SHT85Pin-Typ 3,656,Temperatur SHT85Pin-Typ
2 Temperatur SHT85Pin-Typ 1,656,Temperatur SHT85Pin-Typ
2 Temperatur SHT85Pin-Typ 4,656,Temperatur SHT85Pin-Typ
2 Time GPS,661,Time GPS
Time GPS,661,Time GPS
3b UV Intensität,663,UV-Intensität
G4-UV-Intensität,663,UV-Intensität
2 UV-Intensität,663,UV-Intensität
UV Intensität,663,UV-Intensität
4A UV Intensität,663,UV-Intensität
UV-A Intensität,663,UV-Intensität
UV-Intensität,663,UV-Intensität
21 Wind Speed Davis,670,Wind Speed Davis
Wind Speed Davis,670,Wind Speed Davis
3A Wind Speed Davis,670,Wind Speed Davis
5A Wind speed Davis,670,Wind Speed Davis
23 Davis-Anemometer Wind Speed,672,Davis-Anemometer Wind Direction
23 Davis-Anemometer Wind Direction,672,Davis-Anemometer Wind Direction
23 Differential Pressure 1,674,Differential Pressure
23 Differential Pressure 2,674,Differential Pressure
23 Differential Pressure 3,674,Differential Pressure
23 GPS Latitude,677,GPS Latitude
GPS - Latitude,677,GPS Latitude
23 GPS Longitude,679,GPS Longitude
GPS - Longitude,679,GPS Longitude
23 rel. Humidity SHT85,681,rel. Humidity HDC1080
23 rel. Humidity HDC1080,681,rel. Humidity HDC1080
24 Humidity DHT11 2,683,Humidity DHT11
24 Humidity DHT11 1,683,Humidity DHT11
Humidity (DHT11),683,Humidity DHT11
24 Humidity DHT22 2,686,Humidity DHT22
24 Humidity DHT22 1,686,Humidity DHT22
24 Humidity SHT31 2 (thin),688,Humidity SHT31 1 (thin)
24 Humidity SHT31 1 (thin),688,Humidity SHT31 1 (thin)
